x,t,u_fem,u_pinn,error
0.23232323232323235,0.7575757575757577,-0.7144661739461378,-0.01798531366870948,0.6964808602774283
0.24242424242424243,0.7575757575757577,-0.744102399238592,-0.01837842363085873,0.7257239756077333
0.25252525252525254,0.7575757575757577,-0.7573466182652182,-0.018470654464945446,0.7388759638002728
0.26262626262626265,0.7575757575757577,-0.7513848373756029,-0.01855333625900424,0.7328315011165987
0.27272727272727276,0.7575757575757577,-0.7340743351573253,-0.018678129009739197,0.7153962061475861
0.2828282828282829,0.7575757575757577,-0.7093059783744475,-0.018685752883298212,0.6906202254911493
0.29292929292929293,0.7575757575757577,-0.688101145552003,-0.018465403182650886,0.6696357423693521
0.30303030303030304,0.7575757575757577,-0.6767546453280472,-0.018117878075118887,0.6586367672529283
0.31313131313131315,0.7575757575757577,-0.6724633894224402,-0.017874666981420373,0.6545887224410198
0.32323232323232326,0.7575757575757577,-0.6727225716266835,-0.017892222782870726,0.6548303488438127
0.33333333333333337,0.7575757575757577,-0.6751486251918695,-0.018332457630528598,0.6568161675613409
0.3434343434343435,0.7575757575757577,-0.6781568908766165,-0.019249905118135846,0.6589069857584806
0.3535353535353536,0.7575757575757577,-0.6807642983454958,-0.020537924132403074,0.6602263742130927
0.36363636363636365,0.7575757575757577,-0.6815427465385435,-0.02186943953335685,0.6596733070051867
0.37373737373737376,0.7575757575757577,-0.6802278515081502,-0.02267223105164229,0.657555620456508
0.38383838383838387,0.7575757575757577,-0.6766305706714716,-0.022818963873325382,0.6538116067981462
0.393939393939394,0.7575757575757577,-0.6708874777763275,-0.022869349629369373,0.6480181281469581
0.4040404040404041,0.7575757575757577,-0.663620430171678,-0.02316107929264921,0.6404593508790288
0.4141414141414142,0.7575757575757577,-0.654864271239435,-0.023484677191685566,0.6313795940477495
0.42424242424242425,0.7575757575757577,-0.6434715203672478,-0.023817214752908655,0.6196543056143391
0.43434343434343436,0.7575757575757577,-0.6300767413941772,-0.024271245279523845,0.6058054961146534
0.4444444444444445,0.7575757575757577,-0.6162414123874915,-0.024905832365222924,0.5913355800222686
0.4545454545454546,0.7575757575757577,-0.6017144307105958,-0.025569484539803233,0.5761449461707926
0.4646464646464647,0.7575757575757577,-0.5900312241847547,-0.025876194684873344,0.5641550294998814
0.4747474747474748,0.7575757575757577,-0.5804717369171108,-0.02565683217948944,0.5548149047376214
0.48484848484848486,0.7575757575757577,-0.5736598786152829,-0.025084318069381717,0.5485755605459012
0.494949494949495,0.7575757575757577,-0.5701695164243332,-0.024350764769793032,0.5458187516545402
0.5050505050505051,0.7575757575757577,-0.5701695164243245,-0.02356769916300483,0.5466018172613196
0.5151515151515152,0.7575757575757577,-0.5736598786152625,-0.02310615720957132,0.5505537214056911
0.5252525252525253,0.7575757575757577,-0.5804717369170813,-0.02319418953845509,0.5572775473786262
0.5353535353535354,0.7575757575757577,-0.5900312241847165,-0.02354239949115655,0.56648882469356
0.5454545454545455,0.7575757575757577,-0.6017144307105442,-0.023903182290665126,0.5778112484198791
0.5555555555555556,0.7575757575757577,-0.6162414123874411,-0.024197190942231273,0.5920442214452099
0.5656565656565657,0.7575757575757577,-0.6300767413941406,-0.024436857849601035,0.6056398835445396
0.5757575757575758,0.7575757575757577,-0.6434715203672112,-0.02480256139828496,0.6186689589689263
0.5858585858585859,0.7575757575757577,-0.6548642712394126,-0.025298013150000465,0.6295662580894121
0.595959595959596,0.7575757575757577,-0.6636204301716457,-0.025633815606737165,0.6379866145649086
0.6060606060606061,0.7575757575757577,-0.6708874777763052,-0.025681746475852196,0.645205731300453
0.6161616161616162,0.7575757575757577,-0.6766305706714482,-0.02537985534969822,0.6512507153217499
0.6262626262626263,0.7575757575757577,-0.6802278515081518,-0.024616414929408692,0.6556114365787431
0.6363636363636365,0.7575757575757577,-0.681542746538537,-0.023517485379318415,0.6580252611592186
0.6464646464646465,0.7575757575757577,-0.6807642983454758,-0.022492093096428967,0.6582722052490468
0.6565656565656566,0.7575757575757577,-0.678156890876577,-0.021743953264199645,0.6564129376123774
0.6666666666666667,0.7575757575757577,-0.6751486251918335,-0.021091823727646064,0.6540568014641874
0.6767676767676768,0.7575757575757577,-0.6727225716266507,-0.020504180693988516,0.6522183909326622
0.686868686868687,0.7575757575757577,-0.6724633894224202,-0.020294056291622287,0.652169333130798
0.696969696969697,0.7575757575757577,-0.6767546453280439,-0.02053355687178371,0.6562210884562601
0.7070707070707072,0.7575757575757577,-0.688101145552004,-0.021119967487695845,0.6669811780643081
0.7171717171717172,0.7575757575757577,-0.7093059783744706,-0.02189001862891249,0.6874159597455581
0.7272727272727273,0.7575757575757577,-0.7340743351573331,-0.02248874097684772,0.7115855941804854
0.7373737373737375,0.7575757575757577,-0.7513848373756205,-0.022675435624455287,0.7287094017511652
0.7474747474747475,0.7575757575757577,-0.7573466182652812,-0.02256637995638877,0.7347802383088924
0.7575757575757577,0.7575757575757577,-0.7441023992386621,-0.022298176216556054,0.721804223022106
0.7676767676767677,0.7575757575757577,-0.7144661739462475,-0.02194227045877939,0.6925239034874681
0.7777777777777778,0.7575757575757577,-0.6708941872859056,-0.021475619801530454,0.6494185674843751
0.787878787878788,0.7575757575757577,-0.6237844469271269,-0.020907143791324412,0.6028773031358025
0.797979797979798,0.7575757575757577,-0.588417608089401,-0.020204164518186185,0.5682134435712148
0.8080808080808082,0.7575757575757577,-0.5592423663851084,-0.019324148492783744,0.5399182178923246
0.8181818181818182,0.7575757575757577,-0.5319620914115315,-0.018437986865272427,0.5135241045462591
0.8282828282828284,0.7575757575757577,-0.5052025857331368,-0.017661268118229656,0.48754131761490715
0.8383838383838385,0.7575757575757577,-0.47852398437234545,-0.0168977823876853,0.46162620198466014
0.8484848484848485,0.7575757575757577,-0.45161676002296997,-0.01612410485435206,0.4354926551686179
0.8585858585858587,0.7575757575757577,-0.4211392821340742,-0.01530791662655212,0.4058313655075221
0.8686868686868687,0.7575757575757577,-0.3923014366286844,-0.014402940957438659,0.3778984956712457
0.8787878787878789,0.7575757575757577,-0.36243044863296514,-0.013380190388190327,0.3490502582447748
0.888888888888889,0.7575757575757577,-0.33146934969096914,-0.012283996866005897,0.31918535282496324
0.8989898989898991,0.7575757575757577,-0.2992068011160792,-0.011177170482858878,0.28802963063322035
0.9090909090909092,0.7575757575757577,-0.2654446096911991,-0.010072528119450697,0.2553720815717484
0.9191919191919192,0.7575757575757577,-0.2299174415075341,-0.008974979762048807,0.2209424617454853
0.9292929292929294,0.7575757575757577,-0.19231346396026128,-0.007861740362477498,0.18445172359778378
0.9393939393939394,0.7575757575757577,-0.152412353343391,-0.006710826268277625,0.14570152707511339
0.9494949494949496,0.7575757575757577,-0.11044606843935259,-0.005541583526615684,0.1049044849127369
0.9595959595959597,0.7575757575757577,-0.0642855645448654,-0.004371232642553763,0.05991433190231164
0.9696969696969697,0.7575757575757577,-0.030979254522058446,-0.0032217819269864945,0.027757472595071952
0.9797979797979799,0.7575757575757577,-0.015000714936031724,-0.002118715152041095,0.01288199978399063
0.98989898989899,0.7575757575757577,-0.0057692648903932085,-0.0010629571415315675,0.004706307748861641
1.0,0.7575757575757577,0.0,-4.192765164253137e-18,4.192765164253137e-18
0.0,0.7676767676767677,0.0,0.0,0.0
0.010101010101010102,0.7676767676767677,-0.007750950693178651,-0.0017003042299459092,0.006050646463232742
0.020202020202020204,0.7676767676767677,-0.018391765215055117,-0.003412879799467236,0.014978885415587881
0.030303030303030304,0.7676767676767677,-0.032692470693513574,-0.005147550331662892,0.027544920361850682
0.04040404040404041,0.7676767676767677,-0.0520428349694664,-0.006875613948625986,0.04516722102084041
0.05050505050505051,0.7676767676767677,-0.0917199780149988,-0.008599799225159271,0.08312017878983953
0.06060606060606061,0.7676767676767677,-0.13539056286227502,-0.010313299316220798,0.12507726354605422
0.07070707070707072,0.7676767676767677,-0.17846801632594197,-0.011994421805879646,0.16647359452006233
0.08080808080808081,0.7676767676767677,-0.21924298653947355,-0.013622452270492746,0.2056205342689808
0.09090909090909091,0.7676767676767677,-0.25758479391388944,-0.01516633154720931,0.24241846236668013
0.10101010101010102,0.7676767676767677,-0.29375913198297043,-0.0166071620711854,0.27715196991178503
0.11111111111111112,0.7676767676767677,-0.32811953568680374,-0.017959451363767365,0.3101600843230364
0.12121212121212122,0.7676767676767677,-0.36101514784487443,-0.019189072734141832,0.3418260751107326
0.13131313131313133,0.7676767676767677,-0.39262449773817143,-0.020219912813074004,0.3724045849250974
0.14141414141414144,0.7676767676767677,-0.4231542975056832,-0.02104533712355916,0.402108960382124
0.15151515151515152,0.7676767676767677,-0.45549085178447873,-0.021703372686654565,0.43378747909782417
0.16161616161616163,0.7676767676767677,-0.4838382961265343,-0.022291122561735655,0.46154717356479863
0.17171717171717174,0.7676767676767677,-0.5116999150892011,-0.022715269358994705,0.4889846457302064
0.18181818181818182,0.7676767676767677,-0.5401264953961047,-0.022923754716276612,0.5172027406798281
0.19191919191919193,0.7676767676767677,-0.5708309597032323,-0.023283912869157652,0.5475470468340746
0.20202020202020204,0.7676767676767677,-0.6083343975517725,-0.024026303832019202,0.5843080937197533
0.21212121212121213,0.7676767676767677,-0.6581820798862444,-0.025091472303631512,0.6330906075826129
0.22222222222222224,0.7676767676767677,-0.7055740886727423,-0.026309973767363104,0.6792641149053792
0.23232323232323235,0.7676767676767677,-0.741285518963501,-0.02735982379248314,0.7139256951710179
0.24242424242424243,0.7676767676767677,-0.7659119379560573,-0.028111373162332365,0.7378005647937249
0.25252525252525254,0.7676767676767677,-0.7804596029692655,-0.02861438797818916,0.7518452149910764
0.26262626262626265,0.7676767676767677,-0.7817106262998335,-0.02891263067248062,0.7527979956273528
0.27272727272727276,0.7676767676767677,-0.7722545524482735,-0.02913379354452572,0.7431207589037477
0.2828282828282829,0.7676767676767677,-0.7545996702034276,-0.029326563908652514,0.725273106294775
0.29292929292929293,0.7676767676767677,-0.7309901638401086,-0.029369978856105816,0.7016201849840028
0.30303030303030304,0.7676767676767677,-0.7099827473972479,-0.029287040620057714,0.6806957067771902
0.31313131313131315,0.7676767676767677,-0.6983988183941623,-0.029271479464227146,0.6691273389299351
0.32323232323232326,0.7676767676767677,-0.694892980727286,-0.029545651601157186,0.6653473291261288
0.33333333333333337,0.7676767676767677,-0.6952726568756765,-0.03026346389887502,0.6650091929768015
0.3434343434343435,0.7676767676767677,-0.6970194373285993,-0.0314411795727072,0.6655782577558921
0.3535353535353536,0.7676767676767677,-0.6986026623795222,-0.03290875932938131,0.6656939030501409
0.36363636363636365,0.7676767676767677,-0.6986078227299551,-0.034306374207137114,0.664301448522818
0.37373737373737376,0.7676767676767677,-0.6965390239693708,-0.03514281567025501,0.6613962082991158
0.38383838383838387,0.7676767676767677,-0.6921648253659312,-0.035352563142309945,0.6568122622236212
0.393939393939394,0.7676767676767677,-0.6856237186753753,-0.03539214320690642,0.6502315754684689
0.4040404040404041,0.7676767676767677,-0.6771661836448153,-0.035557604843181045,0.6416085788016342
0.4141414141414142,0.7676767676767677,-0.6662577960139271,-0.03581345995861518,0.6304443360553119
0.42424242424242425,0.7676767676767677,-0.6531146286197766,-0.036119722944758625,0.616994905675018
0.43434343434343436,0.7676767676767677,-0.6393098924298437,-0.03645330977215144,0.6028565826576923
0.4444444444444445,0.7676767676767677,-0.6257476235762728,-0.03690449734904755,0.5888431262272252
0.4545454545454546,0.7676767676767677,-0.6119243580429403,-0.03741736933819506,0.5745069887047453
0.4646464646464647,0.7676767676767677,-0.6010119433821929,-0.03765818201768667,0.5633537613645062
0.4747474747474748,0.7676767676767677,-0.5924045057437035,-0.03739073133987425,0.5550137744038293
0.48484848484848486,0.7676767676767677,-0.5866472428902054,-0.036616650953344876,0.5500305919368605
0.494949494949495,0.7676767676767677,-0.583896817600259,-0.03558115097856118,0.5483156666216978
0.5050505050505051,0.7676767676767677,-0.5838968176002532,-0.034695712711799165,0.5492011048884541
0.5151515151515152,0.7676767676767677,-0.5866472428901836,-0.03444199876322995,0.5522052441269536
0.5252525252525253,0.7676767676767677,-0.5924045057436622,-0.034881141084071476,0.5575233646595907
0.5353535353535354,0.7676767676767677,-0.601011943382146,-0.03554033238931664,0.5654716109928294
0.5454545454545455,0.7676767676767677,-0.6119243580428819,-0.03617388691248247,0.5757504711303995
0.5555555555555556,0.7676767676767677,-0.6257476235762014,-0.03673051073194611,0.5890171128442553
0.5656565656565657,0.7676767676767677,-0.6393098924297853,-0.037152464872849844,0.6021574275569355
0.5757575757575758,0.7676767676767677,-0.6531146286197407,-0.03752470979312028,0.6155899188266204
0.5858585858585859,0.7676767676767677,-0.6662577960138775,-0.03782913075468741,0.6284286652591901
0.595959595959596,0.7676767676767677,-0.6771661836447659,-0.03784579406233579,0.6393203895824301
0.6060606060606061,0.7676767676767677,-0.6856237186753336,-0.03759346992197066,0.6480302487533629
0.6161616161616162,0.7676767676767677,-0.6921648253659015,-0.037122351000993814,0.6550424743649077
0.6262626262626263,0.7676767676767677,-0.696539023969348,-0.036381188545516197,0.6601578354238318
0.6363636363636365,0.7676767676767677,-0.698607822729937,-0.03549515657032676,0.6631126661596103
0.6464646464646465,0.7676767676767677,-0.6986026623794802,-0.03472781473528852,0.6638748476441917
0.6565656565656566,0.7676767676767677,-0.6970194373285494,-0.034224406540229735,0.6627950307883197
0.6666666666666667,0.7676767676767677,-0.6952726568756322,-0.03382740048250599,0.6614452563931262
0.6767676767676768,0.7676767676767677,-0.6948929807272392,-0.033337779566144254,0.6615552011610949
0.686868686868687,0.7676767676767677,-0.6983988183941295,-0.03298362319939241,0.6654151951947371
0.696969696969697,0.7676767676767677,-0.7099827473972302,-0.0329290176201007,0.6770537297771295
0.7070707070707072,0.7676767676767677,-0.730990163840101,-0.033006923871573335,0.6979832399685276
0.7171717171717172,0.7676767676767677,-0.7545996702033996,-0.033099586118655266,0.7215000840847443
0.7272727272727273,0.7676767676767677,-0.7722545524482742,-0.03308819633889304,0.7391663561093812
0.7373737373737375,0.7676767676767677,-0.7817106262998451,-0.03293781143030616,0.748772814869539
0.7474747474747475,0.7676767676767677,-0.7804596029692931,-0.032644638701541884,0.7478149642677512
0.7575757575757577,0.7676767676767677,-0.7659119379561444,-0.03207677737550296,0.7338351605806415
0.7676767676767677,0.7676767676767677,-0.7412855189636135,-0.03130470975088773,0.7099808092127258
0.7777777777777778,0.7676767676767677,-0.7055740886728793,-0.03042827676784754,0.6751458119050318
0.787878787878788,0.7676767676767677,-0.6581820798864162,-0.029487815828709518,0.6286942640577067
